company_id,employee_count,follower_count,time_recorded
6593,19921,644370,1708540379
1586,766956,30407684,1708540379
2382910,130051,8995553,1708540379
74081323,32,81063,1708540379
18512095,17,137914,1708540379
4030721,861,8638,1708540379
14840050,23626,128303,1708540379
1068,291222,4786994,1708540379
7787007,255,15500,1708540379
5276010,297,17620,1708540379
2343421,1592,12843,1708540379
2414538,1292,125719,1708540379
73857723,13,32174,1708540379
4787585,1638,59829,1708540379
23156,283,224129,1708540379
95723504,302,5018,1708540379
34616,141,86130,1708540379
10422322,5,10882,1708540379
10459951,17,3197,1708540379
82903338,183,4605,1708540379
2850862,12681,1085869,1708540379
43278,3962,22655,1708540379
25015580,275,17494,1708540379
78392228,1249,78605,1708540379
79294298,3,787,1708540379
3541463,611,142054,1708540379
96915548,8,283,1708540379
40814213,18,12378,1708540379
306479,48,18557,1708540379
91532,2713,57933,1708540379
5742,10315,196984,1708540379
209948,89,5184,1708540379
2642477,154,24218,1708540379
27203155,4,52,1708540379
82485916,37608,26911,1708540379
52638,58,37595,1708540379
11204042,13,11181,1708540379
327205,578,38043,1708540379
18882930,1004,9198,1708540379
71555567,9,5427,1708540379
98987757,1,393,1708540379
79383535,22178,1931902,1708540379
71209453,8,24985,1708540379
106083,171,168032,1708540379
81878,4135,54516,1708540379
77185102,91,20666,1708540379
2306990,30,1164,1708540379
2884072,599,2566,1708540379
9211,16161,62235,1708540379
10169899,42,10213,1708540379
33144295,5,13,1708540379
763915,1078,20576,1708540379
98411018,7,12309,1708540379
13215798,919,32167,1708540379
1042778,24,1811,1708540379
9201883,158,69679,1708540379
93486,355,56613,1708540379
211981,1602,58375,1708540379
3665,10336,141903,1708540379
104499,681,10728,1708540379
1090622,1956,57733,1708540379
2844769,485,8517,1708540379
16811,6255,38788,1708540379
67155308,8448,43071,1708540379
3556,15002,481520,1708540379
46090,1557,54657,1708540379
3267360,16303,37755,1708540379
35647080,1344,19911,1708540379
3037695,1426,23998,1708540379
16096,15344,98580,1708540379
7054,7026,149571,1708540379
1010140,984,21603,1708540379
48835,5391,90315,1708540379
1792,25758,1181576,1708540379
162750,53132,626375,1708540379
7789,27327,203693,1708540379
163019,10098,50802,1708540379
1038,434672,14653326,1708540379
1286891,794,85176,1708540379
3691365,529,18518,1708540379
2849719,511,12872,1708540379
922983,876,5350,1708540379
6419,26248,470943,1708540379
162443,3292,56586,1708540379
38951,107,11982,1708540379
315817,16497,103761,1708540379
5667,14487,246789,1708540379
252536,10040,233331,1708540379
2700167,5496,52473,1708540379
9286450,5341,27044,1708540379
77758478,1,2787,1708540379
1668,56748,189410,1708540379
3848,10017,182355,1708540379
166958,5905,33050,1708540379
12727,19576,63617,1708540379
10279761,9450,1052600,1708540379
7466,8108,187841,1708540379
8294,4377,30621,1708540379
69989,997,19568,1708540379
15283,15128,170675,1708540379
163161,5307,34498,1708540379
42019,1514,25939,1708540379
299938,3358,123239,1708540379
11498706,869,8560,1708540379
3494170,296,7593,1708540379
74604,631,15724,1708540379
12787,3869,27480,1708540379
10617028,615,20729,1708540379
114485,1705,55124,1708540379
35224,51,80727,1708540379
11685,5068,155727,1708540379
166589,20683,2067884,1708540379
19263,3631,41935,1708540379
1550138,5122,283459,1708540379
848248,5851,31969,1708540379
3776,9162,419804,1708540379
36141,1093,9461,1708540379
16748,5412,25808,1708540379
3013882,431,21675,1708540379
447979,4570,72940,1708540379
40025,7139,233727,1708540379
1379045,831,495656,1708540379
7932726,6296,23671,1708540379
100302,3095,106411,1708540379
1382996,3140,44923,1708540379
37900,882,13630,1708540379
162448,12773,141148,1708540379
164197,23593,1433567,1708540379
39249,3626,33108,1708540379
1784,35394,4235576,1708540379
35696619,234,4373,1708540379
542177,2038,56804,1708540379
58213,3644,52842,1708540379
164535,15368,276517,1708540379
5666,26894,160922,1708540379
9624,3383,144170,1708540379
373159,4458,36717,1708540379
162241,4634,144270,1708540379
2701866,176,45639,1708540379
65226,2735,64762,1708540379
736659,777,4840,1708540379
20573,6395,32003,1708540379
45959,566,11127,1708540379
11084085,8,5937,1708540379
6044,1814,379682,1708540379
15485,2995,63446,1708540379
15233868,1597,19108,1708540379
3831,27642,437407,1708540379
1068426,1438,15757,1708540379
2700663,6273,26207,1708540379
17155,1153,35464,1708540379
11576,4566,186869,1708540379
59583,1068,48084,1708540379
122451,634,172760,1708540379
37466,1535,83057,1708540379
1314683,19704,342160,1708540379
1255335,240,9453,1708540379
2382822,950,9782,1708540379
10661,12881,81656,1708540379
70300,1140,15106,1708540379
3460,36886,151127,1708540379
464988,2125,171411,1708540379
9409,953,79287,1708540379
10407976,106,135987,1708540379
2530287,165,7349,1708540379
115924,594,12604,1708540379
825052,393,22571,1708540379
2684081,313,407544,1708540379
19268,3315,32205,1708540379
1043,217168,6660726,1708540379
71273635,3261,240817,1708540379
75515600,179,3924,1708540379
1319068,405,58722,1708540379
2513,12779,80528,1708540379
35475885,106,97231,1708540379
1198193,301,12437,1708540379
87599,394,26668,1708540379
25006517,1289,38276,1708540379
28423178,17644,739266,1708540379
88278515,16,3359,1708540379
2504462,70,23831,1708540379
1304385,53627,1277602,1708540379
10417676,122,689,1708540379
2297840,637,88625,1708540379
1431100,137,16568,1708540379
9783,7273,109872,1708540379
1053414,80,2188,1708540379
10768,61183,295507,1708540379
47611006,114,8842,1708540379
258644,34833,1224845,1708540379
488281,644,336050,1708540379
323296,1182,68462,1708540379
19132,259,21283,1708540379
65734152,93,9185,1708540379
18286898,11479,204943,1708540379
1260561,745,26894,1708540379
5235,13498,2384482,1708540379
7277,9048,138915,1708540379
20551,2395,35740,1708540379
34511,3356,56075,1708540379
8302,30692,130107,1708540379
85891,3069,17236,1708540379
6414,4531,51993,1708540379
162361,4795,114974,1708540379
11486116,7622,169592,1708540379
1753550,71,44957,1708540379
922640,877,8007,1708540379
6615109,354,9756,1708540379
89993163,41,4111,1708540379
13152,52855,241744,1708540379
10035810,26990,251258,1708540379
7641,7274,113263,1708540379
40893491,1823,64445,1708540379
35081,37,21654,1708540379
260387,6791,178771,1708540379
744453,538,49997,1708540379
133074,280,36622,1708540379
10599076,338,94242,1708540379
266132,90,48492,1708540379
6430,69,2572,1708540379
39058,300,6768,1708540379
23161,106,17435,1708540379
4126,62197,1690630,1708540379
1112708,529,10395,1708540379
7896,17738,340790,1708540379
296229,3415,174005,1708540379
3542368,32,73,1708540379
2749736,224,7982,1708540379
32924,16530,144825,1708540379
878385,294,4297,1708540379
4787,13100,1450170,1708540379
3626487,59,52327,1708540379
68589701,37,6792,1708540379
65413857,4,139,1708540379
13405461,243,29850,1708540379
106584,801,599126,1708540379
100492854,0,5,1708540379
8944,3548,16744,1708540379
54814820,22,32,1708540379
31863,2355,57577,1708540379
32350,738,31752,1708540379
77312367,16,2779,1708540379
20026,1242,8779,1708540379
455844,3692,43956,1708540379
1644773,277,2406,1708540379
74965443,1,222,1708540379
394636,1076,5195,1708540379
7953809,24,10170,1708540379
13249584,285,23182,1708540379
2379156,86,183920,1708540379
96297779,35,37,1708540379
3074478,210,13097,1708540379
89997375,24,1682,1708540379
5101150,1160,22541,1708540379
38103548,10,11959,1708540379
93196507,15,4682,1708540379
1224,25756,195420,1708540379
4564,18283,98782,1708540379
1248,117229,18941561,1708540379
99081603,6,2055,1708540379
97226755,1,4,1708540379
3232558,269,14177,1708540379
79153265,3819,129698,1708540379
21337,11844,160128,1708540379
938659,19650,294474,1708540379
36872,2158,10966,1708540379
33099074,14,35,1708540379
125987,64,3312,1708540379
999696,183,33926,1708540379
15891,7203,83750,1708540379
85979750,353,1235,1708540379
98652207,2,80,1708540379
18808325,487,17726,1708540379
2753,45839,1061174,1708540379
18254848,2301,51674,1708540379
26283799,2435,18719,1708540379
2230,8350,116388,1708540379
35446044,1370,6905,1708540379
95710235,0,29,1708540379
72400729,2,167,1708540379
2926074,323,21847,1708540379
3769114,411,16032,1708540379
2706103,795,52151,1708540379
9251256,2377,124448,1708540379
164451,8842,29732,1708540379
969396,448,55383,1708540379
7099708,5,2062,1708540379
1742506,524,177756,1708540379
10017468,2955,46938,1708540379
2379384,167,12904,1708540379
80204671,3,6315,1708540379
68612837,45,5559,1708540379
68047547,9,1421,1708540379
88278092,79,30781,1708540379
3316185,105,16833,1708540379
9117,10705,289642,1708540379
1344,126160,2699225,1708540379
15142330,2957,73488,1708540379
80269490,35,2145,1708540379
2939959,1574,12437,1708540379
2537456,19,1343,1708540379
165908,20188,160925,1708540379
27063436,1110,4257,1708540379
36585,3954,41049,1708540379
14648088,181,35017,1708540379
1211063,567,5724,1708540379
220336,79860,1256721,1708540379
10387626,14643,144714,1708540379
3637882,261,46626,1708540379
77301,11722,62903,1708540379
17911124,13,8538,1708540379
16182319,270,4613,1708540379
88895487,1,19,1708540379
89877420,8849,29814,1708540379
3851609,64,4208,1708540379
397186,67,1084,1708540379
150566,525,61061,1708540379
2152,26438,876581,1708540379
3365729,7350,628896,1708540379
27725,1923,40895,1708540379
20922,812,70926,1708540379
25334,2279,43390,1708540379
6776,5448,156318,1708540379
1258653,32703,400039,1708540379
6104,22794,179144,1708540379
1145589,488,3119,1708540379
888055,106,1306,1708540379
165876,6922,39918,1708540379
24200,1516,42974,1708540379
24593,1727,15312,1708540379
1318,241102,8370412,1708540379
40141,383,15608,1708540379
1125676,4929,53163,1708540379
162556,9395,189027,1708540379
9254907,2721,9952,1708540379
29352,25847,857584,1708540379
10676179,673,114806,1708540379
1354109,226,357697,1708540379
162912,13810,249201,1708540379
1409798,397,173181,1708540379
71224,803,8310,1708540379
1632,4814,45404,1708540379
98886606,3,367,1708540379
2994786,57,590,1708540379
9375904,2287,109371,1708540379
1463,66646,1305174,1708540379
164249,15613,54039,1708540379
2549322,14,21812,1708540379
3626,134014,645213,1708540379
9225358,6298,29860,1708540379
15550475,471,1815,1708540379
79424234,63,1324,1708540379
28169,3493,19254,1708540379
16170674,1060,4946,1708540379
10877848,742,4148,1708540379
9401140,2884,21194,1708540379
96148266,3716,25317,1708540379
6671,2975,114691,1708540379
91061624,4,288,1708540379
5071271,835,74488,1708540379
96157938,4009,37741,1708540379
5100383,24,82690,1708540379
79458772,1633,4311,1708540379
4026714,367,1547,1708540379
15291295,179,1125,1708540379
10794364,29523,428913,1708540379
2275146,127,29294,1708540379
83871,1727,33009,1708540379
81951318,252,2918,1708540379
80157050,89,1099,1708540379
15979299,160,705,1708540379
36769,1598,4841,1708540379
3524,12110,101780,1708540379
66236585,9,1003,1708540379
10629072,400,31428,1708540379
43267952,19,9068,1708540379
12751,2460,41388,1708540379
51586544,3465,28082,1708540379
57404291,530,1490,1708540379
2540641,1683,8396,1708540379
6330942,230,772,1708540379
6913,30886,112832,1708540379
20497414,32,19264,1708540379
15720708,565,2626,1708540379
4027213,501,1665,1708540379
31827,3196,20940,1708540379
40787265,453,1511,1708540379
2584457,376,1792,1708540379
63313,1513,28824,1708540379
80283196,39,209,1708540379
780012,405,5108,1708540379
2584453,553,2643,1708540379
1075046,842,4563,1708540379
2548094,455,3093,1708540379
2584489,474,2075,1708540379
6575553,39787,1021466,1708540379
164159,38151,242529,1708540379
3549,17822,1172245,1708540379
75663665,10,239,1708540379
15954445,550,2237,1708540379
211251,1126,15603,1708540379
64746547,268,2020,1708540379
18462606,56,160674,1708540379
6905,19525,53568,1708540379
10701429,82,5831,1708540379
12598944,171,1581,1708540379
63532172,138,849,1708540379
3041808,313,2081,1708540379
2928506,1687,9573,1708540379
5996,9671,93910,1708540379
27717,1350,22488,1708540379
145522,1258,9215,1708540379
76252253,31,3858,1708540379
10769,23745,118593,1708540379
4510,6739,311388,1708540379
163253,1871,676124,1708540379
1079,52725,1376799,1708540379
20374,1788,34407,1708540379
3334,17459,219781,1708540379
19349,1323,21056,1708540379
5813401,1543,30469,1708540379
234280,1385,316706,1708540379
1113019,35,83813,1708540379
90632522,12,236,1708540379
11754751,1019,65457,1708540379
3915,24916,607655,1708540379
6250,24614,155154,1708540379
1359,3557,424950,1708540379
37778197,8,104188,1708540379
10514179,20,4205,1708540379
1115,112885,3461927,1708540379
248184,778,128867,1708540379
2499431,193,36523,1708540379
25143,1888,30132,1708540379
8031,26477,204416,1708540379
19711,2769,96571,1708540379
1900,21047,447355,1708540379
10043614,1148,76974,1708540379
1292,166916,5621436,1708540379
4255,17279,171431,1708540379
79627005,1422,26210,1708540379
26478810,38,16275,1708540379
384227,174,6257,1708540379
35504,9390,80920,1708540379
9229,15931,77802,1708540379
2078,22998,1707956,1708540379
4783635,208,1763,1708540379
3595,10971,725731,1708540379
28014,1605,108147,1708540379
28810,884,62909,1708540379
15933,4530,126768,1708540379
11148480,113,14261,1708540379
916554,130,9772,1708540379
3889,14555,190848,1708540379
28183552,119,6413,1708540379
2068,32732,1152582,1708540379
1728091,1190,220228,1708540379
101882020,0,17,1708540379
367977,1241,16826,1708540379
7796,1728,103233,1708540379
15166060,424,7649,1708540379
12709,10221,90815,1708540379
3310051,233,22756,1708540379
19355,1717,13228,1708540379
24748,1106,19423,1708540379
1910344,22,14799,1708540379
3812750,12074,199041,1708540379
2506549,156,8183,1708540379
3078604,7,1702,1708540379
3219890,531,10649,1708540379
42134,3185,22836,1708540379
72988702,11,1594,1708540379
5353,13385,93247,1708540379
31530629,12,5595,1708540379
601919,7679,256087,1708540379
4207,16679,155966,1708540379
1511,40447,2670306,1708540379
20859,4186,65130,1708540379
4647,17732,80036,1708540379
19106475,216,16957,1708540379
1441,277573,31988494,1708540379
61263397,14,96,1708540379
852589,56,3878,1708540379
3570,20104,296002,1708540379
686294,4360,72912,1708540379
19328,545,24752,1708540379
57146,14050,313721,1708540379
462369,1535,18868,1708540379
4867362,480,20243,1708540379
116057,29,1345,1708540379
6624,2724,307390,1708540379
7923,1475,30594,1708540379
569439,287,1992,1708540379
19540,12088,43323,1708540379
213792,34,15486,1708540379
163188,8612,63717,1708540379
1903990,62,3097,1708540379
4059,40464,1562052,1708540379
20531900,3,1672,1708540379
2884324,96,1074,1708540379
20299330,156,42147,1708540379
1170014,320,128535,1708540379
19130934,2,2653,1708540379
18689479,60,8025,1708540379
10469272,1,9414,1708540379
85879892,709,182127,1708540379
1465287,301,4062,1708540379
25055593,28,39751,1708540379
19637,7330,57244,1708540379
216780,244,25463,1708540379
1259,85817,2012305,1708540379
10447496,114,226648,1708540379
52047,1507,28942,1708540379
71303127,99,269897,1708540379
51595196,236,33404,1708540379
30666065,25,120120,1708540379
14044379,26,303,1708540379
10439499,288,166859,1708540379
11784960,152,960,1708540379
3624532,164,40735,1708540379
95267,83,90508,1708540379
2473380,435,53772,1708540379
977537,26,803,1708540379
2912617,8,2184,1708540379
10244636,43,5644,1708540379
91062632,4,2568,1708540379
1392,86907,534189,1708540379
290436,359,18114,1708540379
5156208,26,4842,1708540379
7161,775,33751,1708540379
79203,4379,55075,1708540379
28493559,27,10606,1708540379
99557473,3,1140,1708540379
4872007,149,264147,1708540379
109965,165,742,1708540379
18717,3168,92258,1708540379
209270,48,2714,1708540379
15076871,118,11562,1708540379
22273,883,104860,1708540379
65294553,69,63180,1708540379
3618960,3567,291443,1708540379
94809727,8,1445,1708540379
972179,204,28560,1708540379
393562,2720,28758,1708540379
45763,1306,212900,1708540379
1615645,31,36529,1708540379
13406030,72,9355,1708540379
74791158,3,429,1708540379
100005091,0,1337,1708540379
9383812,435,29364,1708540379
18268161,21,911,1708540379
1283,319178,8362526,1708540379
1013451,404,3317,1708540379
4786534,44,9449,1708540379
4785104,124,1861,1708540379
42903762,31,19540,1708540379
126434,58,53789,1708540379
7587252,304,11347,1708540379
129393,297,7244,1708540379
631622,20,4028,1708540379
18909490,12,409,1708540379
700230,280,10016,1708540379
3242693,98,7842,1708540379
4529,16657,113704,1708540379
71492578,13,3859,1708540379
202846,340,7099,1708540379
2687591,8,14,1708540379
15038,933,109046,1708540379
3617422,78071,858452,1708540379
3476,10057,3521844,1708540379
3320864,23,19254,1708540379
89949530,6,105,1708540379
77433,287,2732,1708540379
24440,6382,955688,1708540379
81884366,5,1025,1708540379
65588154,989,207719,1708540379
99854858,11,621,1708540379
97192446,6,263,1708540379
165053,273,39899,1708540379
10085537,49,771,1708540379
17126,5144,21583,1708540379
71123075,87,5482,1708540379
10575998,120,554,1708540379
580743,371,2700,1708540379
13655506,89,7202,1708540379
317299,4633,26465,1708540379
1934712,1270,19095,1708540379
10301627,773,48999,1708540379
1247220,526,92215,1708540379
102609,40,15246,1708540379
45346,365,259006,1708540379
10670936,479,40332,1708540379
99300043,2,403,1708540379
77319,208,49680,1708540379
55347314,32,87,1708540379
64877765,65,43975,1708540379
1681,29051,2900153,1708540379
442397,102,2273,1708540379
98176821,4,684,1708540379
752022,14,5626,1708540379
407589,318,4494,1708540379
868336,167,65580,1708540379
11511502,56,54825,1708540379
1407981,9,18564,1708540379
71186255,10,86145,1708540379
27157459,3385,59280,1708540379
115116,1018,115552,1708540379
3128333,13,1237,1708540379
451961,208,185520,1708540379
82520023,24,205,1708540379
2562128,682,104776,1708540379
11229,4818,747209,1708540379
584861,292,123503,1708540379
2873284,343,7886,1708540379
24428484,28,1262,1708540379
43010,56,24307,1708540379
2121817,411,325014,1708540379
19256,606,107614,1708540379
76075403,101,398,1708540379
80327452,1,20,1708540379
91079912,11,419,1708540379
2049845,4,156,1708540379
326595,91,961,1708540379
11580,1651,10284,1708540379
699499,98,1187,1708540379
244630,4,14500,1708540379
903984,42,258,1708540379
11785755,4,22332,1708540379
40894,1958,276277,1708540379
9650221,159,234,1708540379
13019512,152,9880,1708540379
79831284,42,93,1708540379
8221,13229,371193,1708540379
96081665,1,7,1708540379
8288,5651,90402,1708540379
1380542,65,4524,1708540379
1790,8213,200012,1708540379
502229,19305,153387,1708540379
89938,3125,63085,1708540379
12192,5892,88772,1708540379
766876,732,416259,1708540379
18583501,18594,658079,1708540379
28498,9732,37822,1708540379
3124875,1579,12289,1708540379
62901,665,185455,1708540379
86694680,2396,482751,1708540379
400064,67,647,1708540379
13499,3614,20345,1708540379
16561,2241,38052,1708540379
934588,10321,223447,1708540379
10367916,94,5225,1708540379
54573514,13,14,1708540379
5191635,17,103622,1708540379
3493860,102,739,1708540379
145203,1164,20538,1708540379
87879,55,40438,1708540379
1809549,3,29438,1708540379
566356,29,200,1708540379
164376,6587,359777,1708540379
79410056,20,64377,1708540379
2905611,27,19076,1708540379
162214,7594,237702,1708540379
35690611,1534,133360,1708540379
10309372,72,79634,1708540379
331509,210,68078,1708540379
3745,64517,1120193,1708540379
100153092,20,21242,1708540379
72506468,125,1591,1708540379
23992,655,10843,1708540379
101603320,0,279,1708540379
746802,298,4106,1708540379
215561,207,277693,1708540379
104873,10185,136410,1708540379
297406,439,37915,1708540379
79631348,2,2207,1708540379
3496670,44,9451,1708540379
142571,347,37664,1708540379
7602005,58,13197,1708540379
16182,13395,73295,1708540379
15215815,142,1787,1708540379
729238,269,39259,1708540379
1324822,632,24073,1708540379
10071363,6,9844,1708540379
7886,6060,179072,1708540379
15388,2505,95165,1708540379
39534,900,24570,1708540379
736826,526,23372,1708540379
71686275,129,10044,1708540379
1009259,135,5990,1708540379
10159385,18,14134,1708540379
72384326,14,2018,1708540379
11170816,41,27655,1708540379
5398881,74,551,1708540379
520950,261,2565,1708540379
53163,1622,6506,1708540379
13672385,58,43500,1708540379
1025072,597,12205,1708540379
210064,145999,3633114,1708540379
90548177,17024,109224,1708540379
1767,36069,551401,1708540379
201351,11326,722225,1708540379
1300289,4301,83531,1708540379
3677,40908,236049,1708540379
56833,1568,119680,1708540379
206006,1004,42552,1708540379
1149486,16,2513,1708540379
24798758,41,2420,1708540379
294125,471,43464,1708540379
50354,2535,27567,1708540379
100770,68,3664,1708540379
58931,1369,30198,1708540379
3684,982,286033,1708540379
58113,1536,56150,1708540379
37390,48,18573,1708540379
64581,1753,17241,1708540379
14647401,253,25733,1708540379
429904,604,22936,1708540379
33671,4632,82010,1708540379
18921,599,89764,1708540379
5273603,35,29724,1708540379
97191599,858,9280,1708540379
91101702,3,56,1708540379
10888361,334,9337,1708540379
85100065,5,219,1708540379
237925,3421,99438,1708540379
14827794,6,1383,1708540379
10408350,16,41580,1708540379
77294687,4,669,1708540379
3235788,19,1362,1708540379
3137150,180,29207,1708540379
269675,2448,38593,1708540379
570421,233,18824,1708540379
18162919,301,12178,1708540379
947715,1369,168813,1708540379
82290747,2,1565,1708540379
6715,36003,1258450,1708540379
34886001,0,388,1708540379
603421,20637,281763,1708540379
11660,750,127117,1708540379
33055,293,93192,1708540379
1537513,20,233,1708540379
2385278,289,74626,1708540379
13299,10755,1309565,1708540379
11945,5247,42181,1708540379
10019237,28,2501,1708540379
2934678,326,113504,1708540379
2468875,202,52152,1708540379
164571,1822,33865,1708540379
18880849,1570,28341,1708540379
3136629,27,263,1708540379
